State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Maharashtra,Tanneries & Leathers,Unskilled,,Zone I,01-07-2025,04-08-2025,544.46,14156,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Unskilled,,Zone II,01-07-2025,04-08-2025,525.23,13656,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Unskilled,,Zone III,01-07-2025,04-08-2025,506,13156,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Semi-skilled,,Zone I,01-07-2025,04-08-2025,563.69,14656,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Semi-skilled,,Zone II,01-07-2025,04-08-2025,544.46,14156,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Semi-skilled,,Zone III,01-07-2025,04-08-2025,525.23,13656,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Skilled,,Zone I,01-07-2025,04-08-2025,582.92,15156,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Skilled,,Zone II,01-07-2025,04-08-2025,563.69,14656,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Tanneries & Leathers,Skilled,,Zone III,01-07-2025,04-08-2025,544.46,14156,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Unskilled,,Zone I,01-07-2025,04-08-2025,642.46,16704,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Unskilled,,Zone II,01-07-2025,04-08-2025,634.77,16504,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Unskilled,,Zone III,01-07-2025,04-08-2025,615.54,16004,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Semi-skilled,,Zone I,01-07-2025,04-08-2025,661.69,17204,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Semi-skilled,,Zone II,01-07-2025,04-08-2025,654,17004,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Semi-skilled,,Zone III,01-07-2025,04-08-2025,634.77,16504,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Skilled,,Zone I,01-07-2025,04-08-2025,688.62,17904,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Skilled,,Zone II,01-07-2025,04-08-2025,680.92,17704,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Utensils,Skilled,,Zone III,01-07-2025,04-08-2025,661.69,17204,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Unskilled,,Zone I,01-07-2025,04-08-2025,792.31,20600,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Unskilled,,Zone II,01-07-2025,04-08-2025,734.62,19100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Unskilled,,Zone III,01-07-2025,04-08-2025,676.92,17600,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Semi-skilled,,Zone I,01-07-2025,04-08-2025,850,22100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Semi-skilled,,Zone II,01-07-2025,04-08-2025,773.08,20100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Semi-skilled,,Zone III,01-07-2025,04-08-2025,734.62,19100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Skilled,,Zone I,01-07-2025,04-08-2025,888.46,23100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Skilled,,Zone II,01-07-2025,04-08-2025,811.54,21100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Local Authority Industry (Other than Village Panchayat),Skilled,,Zone III,01-07-2025,04-08-2025,773.08,20100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Unskilled,,Zone I,01-07-2025,04-08-2025,639.42,16625,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Unskilled,,Zone II,01-07-2025,04-08-2025,602.5,15665,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Unskilled,,Zone III,01-07-2025,04-08-2025,561.92,14610,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Semi-skilled,,Zone I,01-07-2025,04-08-2025,679.81,17675,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Semi-skilled,,Zone II,01-07-2025,04-08-2025,639.42,16625,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Semi-skilled,,Zone III,01-07-2025,04-08-2025,602.5,15665,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Skilled,,Zone I,01-07-2025,04-08-2025,730.19,18985,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Skilled,,Zone II,01-07-2025,04-08-2025,693.27,18025,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Watch Straps,Skilled,,Zone III,01-07-2025,04-08-2025,652.69,16970,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Unskilled,,Zone I,01-07-2025,04-08-2025,539.08,14016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Semi-skilled,,Zone I,01-07-2025,04-08-2025,558.31,14516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Skilled,,Zone I,01-07-2025,04-08-2025,585.23,15216,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Furniture,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Unskilled,,Zone I,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Semi-skilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Skilled,,Zone I,01-07-2025,04-08-2025,589.08,15316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Wooden Photo Frames,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
